,contour,contrast,file_name,luminance,mean_color,mean_color_b,mean_color_g,mean_color_r,period,shannon_entropy,shape_index,solidity
365,0.000823754,0.856600543,../images/veil_paintings_58_59/du146.jpg,136.0274319,"[145.64491158789647, 135.22870186382272, 115.61989083683376]",115.6198908,135.2287019,145.6449116,veil_paintings_58_59,7.272874621,0.249145945,Null
366,0.008556548,0.780711068,../images/veil_paintings_58_59/du191.jpg,79.90356329,"[82.38943932411674, 79.85270017281105, 73.08749759984639]",73.0874976,79.85270017,82.38943932,veil_paintings_58_59,5.72564224,0.253465198,Null
367,0.013356742,0.895716627,../images/veil_paintings_58_59/du185.jpg,60.58529829,"[65.30150983146068, 59.801144662921345, 54.46563202247191]",54.46563202,59.80114466,65.30150983,veil_paintings_58_59,6.357934028,0.253682324,Null
368,0.002571078,0.882487979,../images/veil_paintings_58_59/du88.jpg,68.80241992,"[97.45101225490195, 63.20096323529412, 39.93082843137255]",39.93082843,63.20096324,97.45101225,veil_paintings_58_59,7.203004425,0.254835448,Null
369,0.002876712,0.785860682,../images/veil_paintings_58_59/du193.jpg,135.8215619,"[138.7882093933464, 134.66234344422702, 138.56898238747553]",138.5689824,134.6623434,138.7882094,veil_paintings_58_59,6.951184129,0.254008476,Null
370,0.004319042,0.993627526,../images/veil_paintings_58_59/du187.jpg,77.71789352,"[83.51453116555575, 76.9494122680598, 68.26155872815708]",68.26155873,76.94941227,83.51453117,veil_paintings_58_59,7.154688002,0.251477097,0.000282798
371,0.00343796,0.786364425,../images/veil_paintings_58_59/du178.jpg,114.576666,"[121.10261413843888, 114.46109628129602, 96.50518225331369]",96.50518225,114.4610963,121.1026141,veil_paintings_58_59,6.319221905,0.256520822,Null
372,0.047036474,1,../images/veil_paintings_58_59/du150.jpg,126.9805936,"[126.84158546397282, 126.4834167709637, 132.31486009297336]",132.3148601,126.4834168,126.8415855,veil_paintings_58_59,7.170806812,,0.000654451
373,0.000610329,0.951859751,../images/veil_paintings_58_59/du144.jpg,152.8823071,"[165.28946302816902, 151.58230340375587, 129.22581572769954]",129.2258157,151.5823034,165.289463,veil_paintings_58_59,7.600254043,0.253540278,Null
374,0.00039632,0.723176933,../images/veil_paintings_58_59/du145.jpg,114.3055471,"[114.79633046596845, 115.46355154759739, 101.38940720912706]",101.3894072,115.4635515,114.7963305,veil_paintings_58_59,6.714016051,0.247634296,Null
375,0.037345821,0.994406277,../images/veil_paintings_58_59/du151.jpg,158.9523667,"[157.261922404271, 159.47303939617083, 158.7723582474227]",158.7723582,159.4730394,157.2619224,veil_paintings_58_59,7.390185098,0.257848141,0.0002684
376,0.000149198,0.652567252,../images/veil_paintings_58_59/du179.jpg,119.3814091,"[113.78119638194704, 122.49918407310705, 104.98767717269675]",104.9876772,122.4991841,113.7811964,veil_paintings_58_59,7.08841895,0.25613937,Null
377,0.005398773,0.888531392,../images/veil_paintings_58_59/du186.jpg,85.00326303,"[98.41960560911481, 81.5667046450482, 79.53944200993281]",79.53944201,81.56670465,98.41960561,veil_paintings_58_59,6.650566469,0.253808405,Null
378,0.001647619,0.792579617,../images/veil_paintings_58_59/du192.jpg,99.13175465,"[96.66920476190477, 102.21688809523809, 75.82220714285714]",75.82220714,102.2168881,96.66920476,veil_paintings_58_59,6.877643874,0.253342503,Null
379,0.003826065,0.80499088,../images/veil_paintings_58_59/du89.jpg,91.29830548,"[107.00951572008114, 88.71178752535496, 70.65667596348884]",70.65667596,88.71178753,107.0095157,veil_paintings_58_59,6.748506957,0.255615688,Null
380,0.000544263,0.976387396,../images/veil_paintings_58_59/du136.jpg,95.26614119,"[97.07883560796603, 96.07996536510947, 81.86689069393478]",81.86689069,96.07996537,97.07883561,veil_paintings_58_59,6.333038371,0.255537231,Null
381,0.000168488,0.727947717,../images/veil_paintings_58_59/du122.jpg,101.4529624,"[120.1566985428051, 97.76039617486339, 82.95585837887067]",82.95585838,97.76039617,120.1566985,veil_paintings_58_59,6.742042095,0.254971324,Null
382,0.003032129,0.900960959,../images/veil_paintings_58_59/du123.jpg,67.98640171,"[78.5713092369478, 66.69235742971888, 49.63666666666666]",49.63666667,66.69235743,78.57130924,veil_paintings_58_59,6.658454046,0.25700073,Null
383,0.000908163,0.922765163,../images/veil_paintings_58_59/du137.jpg,133.6772239,"[135.1983469387755, 134.79657653061224, 118.11002551020408]",118.1100255,134.7965765,135.1983469,veil_paintings_58_59,6.179916245,0.25640618,Null
384,0,0.552497088,../images/veil_paintings_58_59/du121.jpg,98.47593651,"[97.33558601134216, 99.16849243856333, 94.97347826086957]",94.97347826,99.16849244,97.33558601,veil_paintings_58_59,5.290095834,0.254966098,Null
385,0.030794592,1,../images/veil_paintings_58_59/du135.jpg,86.85940279,"[105.6333610056926, 83.8732210626186, 61.15820683111954]",61.15820683,83.87322106,105.633361,veil_paintings_58_59,7.523639054,0.259424518,0.000733748
386,0.00566047,0.770120932,../images/veil_paintings_58_59/du109.jpg,75.73429248,"[95.9939897260274, 70.65243395303327, 66.4175831702544]",66.41758317,70.65243395,95.99398973,veil_paintings_58_59,6.340469928,0.256095355,Null
387,0.000445574,0.780888152,../images/veil_paintings_58_59/du108.jpg,106.9034002,"[126.28276016746412, 104.43153708133971, 74.32479366028709]",74.32479366,104.4315371,126.2827602,veil_paintings_58_59,7.564586234,0.254532677,Null
388,0.000108444,0.673492882,../images/veil_paintings_58_59/du134.jpg,109.7518421,"[134.90814777327935, 105.00365095430885, 82.7113396471949]",82.71133965,105.003651,134.9081478,veil_paintings_58_59,7.064153136,0.254793844,Null
389,0.000495862,1,../images/veil_paintings_58_59/du120.jpg,52.57385186,"[59.45785887557078, 51.629462756849314, 41.65816210045662]",41.6581621,51.62946276,59.45785888,veil_paintings_58_59,6.117052671,,0.000250768
390,0.00190858,1,../images/veil_paintings_58_59/du118.jpg,77.30639044,"[93.20341625548245, 77.7919921875, 25.685752467105264]",25.68575247,77.79199219,93.20341626,veil_paintings_58_59,7.246465086,0.254146533,0.028849408
391,0.002816265,0.768891238,../images/veil_paintings_58_59/du124.jpg,102.2947111,"[128.57936746987951, 95.97526355421687, 87.49624748995984]",87.49624749,95.97526355,128.5793675,veil_paintings_58_59,6.061338404,0.254363446,Null
392,0.001698651,0.998333938,../images/veil_paintings_58_59/du130.jpg,107.6637822,"[121.66121887966806, 105.33267634854772, 89.53846213692945]",89.53846214,105.3326763,121.6612189,veil_paintings_58_59,7.104627174,0.254633697,0.000260558
393,0.000573107,1,../images/veil_paintings_58_59/du131.jpg,108.7381669,"[135.78712658499893, 102.49083028870263, 90.97481911311698]",90.97481911,102.4908303,135.7871266,veil_paintings_58_59,7.090028135,0.252801153,0.01183432
394,5.04E-06,0.685282906,../images/veil_paintings_58_59/du125.jpg,131.4384927,"[133.13353074596773, 131.67254284274193, 124.128828125]",124.1288281,131.6725428,133.1335307,veil_paintings_58_59,6.954620055,0.254189454,Null
395,0.002223069,0.936732189,../images/veil_paintings_58_59/du119.jpg,91.68091051,"[113.48924034552846, 87.53803861788617, 68.50267022357724]",68.50267022,87.53803862,113.4892403,veil_paintings_58_59,7.278736197,0.254619882,Null
396,0.001388889,0.860811071,../images/veil_paintings_58_59/du133.jpg,100.1571346,"[122.01415178571429, 95.91291666666666, 77.83944444444444]",77.83944444,95.91291667,122.0141518,veil_paintings_58_59,7.264388908,0.255701794,Null
397,0.000632684,0.958376688,../images/veil_paintings_58_59/du127.jpg,137.3078353,"[129.48545081967214, 141.8458324795082, 115.38904456967214]",115.3890446,141.8458325,129.4854508,veil_paintings_58_59,7.420568602,0.256011683,Null
398,9.68E-05,0.683665682,../images/veil_paintings_58_59/du126.jpg,103.4870516,"[98.26572849462366, 105.33125806451613, 100.59337903225807]",100.593379,105.3312581,98.26572849,veil_paintings_58_59,6.506565214,0.255198894,Null
399,0.065923583,0.985104708,../images/veil_paintings_58_59/du132.jpg,106.3629584,"[141.56996710526315, 97.472758097166, 90.75715840080971]",90.7571584,97.4727581,141.5699671,veil_paintings_58_59,7.534519838,0.260800928,0.000517537
400,0.010293591,1,../images/veil_paintings_58_59/du117.jpg,61.78761785,"[82.40051020408163, 57.8828835481561, 39.770513336913716]",39.77051334,57.88288355,82.4005102,veil_paintings_58_59,6.760294436,0.25609016,0.000171678
401,0.072739044,0.993352365,../images/veil_paintings_58_59/du103.jpg,82.48226702,"[115.17264940239043, 74.70041334661354, 63.30784113545817]",63.30784114,74.70041335,115.1726494,veil_paintings_58_59,7.350550352,0.258368441,0.001808379
402,0.001019373,0.829723537,../images/veil_paintings_58_59/du102.jpg,96.30478873,"[116.27354243542436, 95.03556503690037, 50.077527675276755]",50.07752768,95.03556504,116.2735424,veil_paintings_58_59,7.325753607,0.255070188,Null
403,0.003805182,0.735182675,../images/veil_paintings_58_59/du116.jpg,69.60668655,"[81.90814299424184, 67.347216890595, 55.765731765834936]",55.76573177,67.34721689,81.90814299,veil_paintings_58_59,6.236321857,0.257453123,Null
404,3.50E-06,0.7285704,../images/veil_paintings_58_59/du100.jpg,121.4071485,"[151.28051079035873, 117.89323850896861, 68.25024523542601]",68.25024524,117.8932385,151.2805108,veil_paintings_58_59,7.185412499,0.256391691,Null
405,0.004599693,0.80094597,../images/veil_paintings_58_59/du114.jpg,71.78655843,"[81.07136920107631, 70.44652945071356, 57.720602115999604]",57.72060212,70.44652945,81.0713692,veil_paintings_58_59,6.257357711,0.254397102,Null
406,0.054688073,1,../images/veil_paintings_58_59/du128.jpg,88.69644983,"[104.7341490825688, 85.37978899082569, 74.32610321100917]",74.32610321,85.37978899,104.7341491,veil_paintings_58_59,7.395304948,0.262470829,0.001022792
407,0.001945224,0.880173716,../images/veil_paintings_58_59/du129.jpg,78.27905387,"[100.75069326634477, 73.75458371395015, 56.92767600809083]",56.92767601,73.75458371,100.7506933,veil_paintings_58_59,7.055246431,0.255413866,Null
408,0.004546843,0.998333938,../images/veil_paintings_58_59/du115.jpg,71.83534021,"[90.67996435845214, 67.46536405295316, 59.63367617107943]",59.63367617,67.46536405,90.67996436,veil_paintings_58_59,6.991517741,0.255571301,0.00154299
409,0.005177624,1,../images/veil_paintings_58_59/du101.jpg,76.19782745,"[91.8939453125, 72.75559772995283, 64.07716317806604]",64.07716318,72.75559773,91.89394531,veil_paintings_58_59,7.213359327,,0.009248494
410,0.000445927,0.848958535,../images/veil_paintings_58_59/du139.jpg,80.12490431,"[81.00236657303371, 80.65386938202248, 72.30129915730338]",72.30129916,80.65386938,81.00236657,veil_paintings_58_59,6.645099014,,Null
411,2.94E-06,0.636432596,../images/veil_paintings_58_59/du105.jpg,116.116936,"[139.13483823529413, 111.44349705882352, 94.63269117647059]",94.63269118,111.4434971,139.1348382,veil_paintings_58_59,6.14369596,0.254755481,Null
412,0.000541417,0.752841566,../images/veil_paintings_58_59/du111.jpg,116.4957374,"[140.78134231536927, 109.79723802395209, 111.33849550898204]",111.3384955,109.797238,140.7813423,veil_paintings_58_59,7.171079412,0.256029386,Null
413,2.40E-06,0.697738912,../images/veil_paintings_58_59/du110.jpg,112.9208551,"[148.85041506717852, 105.38770153550864, 81.7447744721689]",81.74477447,105.3877015,148.8504151,veil_paintings_58_59,7.085514202,0.256310736,Null
414,0.036939229,0.962370205,../images/veil_paintings_58_59/du104.jpg,114.723046,"[163.04863389328062, 105.16360177865613, 67.11770750988143]",67.11770751,105.1636018,163.0486339,veil_paintings_58_59,7.650335525,,0.00321832
415,8.41E-06,0.704635135,../images/veil_paintings_58_59/du138.jpg,143.1269011,"[140.5230825297152, 148.90284256559767, 93.5786807580175]",93.57868076,148.9028426,140.5230825,veil_paintings_58_59,7.371427559,0.253541661,Null
416,0.002727441,0.764271376,../images/veil_paintings_58_59/du112.jpg,66.80142065,"[79.81728457840237, 65.41115014792899, 42.24669471153846]",42.24669471,65.41115015,79.81728458,veil_paintings_58_59,6.560077219,0.255943458,Null
417,0.001649306,0.921595071,../images/veil_paintings_58_59/du106.jpg,81.87364648,"[119.50107638888889, 73.76754464285715, 51.37354166666667]",51.37354167,73.76754464,119.5010764,veil_paintings_58_59,7.430933803,0.255331597,Null
418,5.04E-05,0.69258373,../images/veil_paintings_58_59/du107.jpg,103.3324565,"[121.10200549450549, 100.07736721611721, 83.25259157509157]",83.25259158,100.0773672,121.1020055,veil_paintings_58_59,6.905459857,,Null
419,0.060193966,0.998333938,../images/veil_paintings_58_59/du113.jpg,94.44407727,"[105.38683429118774, 94.54069204980843, 61.265004789272034]",61.26500479,94.54069205,105.3868343,veil_paintings_58_59,7.273695051,0.258034372,0.002022279
420,0.069459388,0.998333938,../images/veil_paintings_58_59/du90.jpg,75.00713533,"[94.94272151898734, 70.69534018987342, 59.01669567510549]",59.01669568,70.69534019,94.94272152,veil_paintings_58_59,7.17840005,0.25978361,0.001334993
421,5.27E-05,0.80613067,../images/veil_paintings_58_59/du84.jpg,121.2760434,"[128.7879016064257, 120.90328564257028, 102.84910893574298]",102.8491089,120.9032856,128.7879016,veil_paintings_58_59,5.854479302,0.254745731,Null
422,0.000215283,0.817103864,../images/veil_paintings_58_59/du202.jpg,150.137675,"[91.2168011240029, 174.75795413343002, 79.75199873096447]",79.75199873,174.7579541,91.21680112,veil_paintings_58_59,7.753510258,0.257143819,0.000642483
423,0,0.546676369,../images/veil_paintings_58_59/du174.jpg,115.1130623,"[144.5852347883598, 113.41615173847316, 45.13863851095994]",45.13863851,113.4161517,144.5852348,veil_paintings_58_59,6.984536001,0.253261907,Null
424,3.42E-05,0.698577427,../images/veil_paintings_58_59/du160.jpg,103.0107769,"[116.63336594911938, 103.21200342465754, 60.90441046966732]",60.90441047,103.2120034,116.6333659,veil_paintings_58_59,6.988269759,0.248389175,Null
425,0.00111002,0.862690712,../images/veil_paintings_58_59/du148.jpg,128.9923116,"[131.23654223968566, 130.89267190569745, 103.55933202357564]",103.559332,130.8926719,131.2365422,veil_paintings_58_59,7.317513609,0.251022718,Null
426,0.00207252,0.896898596,../images/veil_paintings_58_59/du149.jpg,123.6901961,"[127.77658834254247, 125.07631113839743, 97.92681066398765]",97.92681066,125.0763111,127.7765883,veil_paintings_58_59,7.336592298,0.252126604,Null
427,0.003526786,0.992001016,../images/veil_paintings_58_59/du161.jpg,70.3274319,"[91.37769031954888, 64.73397791353383, 63.750608552631576]",63.75060855,64.73397791,91.37769032,veil_paintings_58_59,6.78619953,0.248469353,0.027980535
428,0.00021135,0.678948365,../images/veil_paintings_58_59/du175.jpg,89.21571987,"[123.58094716242661, 81.77247749510764, 61.75532681017612]",61.75532681,81.7724775,123.5809472,veil_paintings_58_59,6.931604301,,Null
429,0.006304665,0.809376829,../images/veil_paintings_58_59/du203.jpg,109.7847857,"[225.5287399781341, 80.73770499271137, 56.70040087463557]",56.70040087,80.73770499,225.52874,veil_paintings_58_59,7.024886105,,0.009418063
430,0.001955496,0.715117171,../images/veil_paintings_58_59/du85.jpg,90.04976991,"[100.4964010856868, 88.77679000893286, 71.8985432556861]",71.89854326,88.77679001,100.4964011,veil_paintings_58_59,6.560215091,,Null
431,0.000362818,0.959899192,../images/veil_paintings_58_59/du91.jpg,132.5458011,"[163.24965836864408, 126.39261122881356, 103.08764830508474]",103.0876483,126.3926112,163.2496584,veil_paintings_58_59,7.731083387,0.254212493,Null
432,0.005985879,0.988843756,../images/veil_paintings_58_59/du87.jpg,81.39945183,"[90.82372384937239, 79.22374738493724, 75.20088650627615]",75.20088651,79.22374738,90.82372385,veil_paintings_58_59,6.963068963,0.254733005,0.002313476
433,0.004139042,0.961726599,../images/veil_paintings_58_59/du93.jpg,78.78662076,"[109.99645257826887, 71.2340699815838, 61.70038904235727]",61.70038904,71.23406998,109.9964526,veil_paintings_58_59,7.22199091,0.255686227,0.000135115
434,2.29E-06,0.637357079,../images/veil_paintings_58_59/du201.jpg,122.33789,"[140.52208478141577, 120.20567724528992, 89.91405021035303]",89.91405021,120.2056772,140.5220848,veil_paintings_58_59,7.190654174,0.254683051,Null
435,0.001893287,0.849689246,../images/veil_paintings_58_59/du188.jpg,82.25914706,"[109.49092697319892, 77.15339316449472, 52.64915785591345]",52.64915786,77.15339316,109.490927,veil_paintings_58_59,7.166968391,0.250782664,Null
436,0.003309633,0.991033323,../images/veil_paintings_58_59/du163.jpg,110.6425351,"[127.93522706422019, 107.8408371559633, 87.47561009174312]",87.47561009,107.8408372,127.9352271,veil_paintings_58_59,7.534782814,0.253531389,0.001404662
437,0.000195946,0.926618959,../images/veil_paintings_58_59/du177.jpg,129.8110078,"[186.52282657657656, 117.58500900900901, 83.92598873873874]",83.92598874,117.585009,186.5228266,veil_paintings_58_59,7.086218566,0.255340423,Null
438,2.25E-06,0.651350347,../images/veil_paintings_58_59/du176.jpg,114.4798629,"[203.79445370203567, 93.71661637542785, 57.16119167717528]",57.16119168,93.71661638,203.7944537,veil_paintings_58_59,6.491942836,,Null
439,0.003366477,0.998867148,../images/veil_paintings_58_59/du162.jpg,89.12214099,"[94.58814630681819, 88.42154829545454, 79.96689393939394]",79.96689394,88.4215483,94.58814631,veil_paintings_58_59,7.325090946,0.245840936,0.003494873
440,0.0220964,1,../images/veil_paintings_58_59/du189.jpg,118.6570859,"[133.54445170344562, 116.29722948122338, 98.19608013937282]",98.19608014,116.2972295,133.5444517,veil_paintings_58_59,7.257146895,,0.003025009
441,0,0.397260349,../images/veil_paintings_58_59/du200.jpg,156.5139989,"[160.06946769790719, 159.36715195632394, 117.78175841674249]",117.7817584,159.367152,160.0694677,veil_paintings_58_59,6.820134019,0.254278363,Null
442,0.000277256,0.998316849,../images/veil_paintings_58_59/du92.jpg,121.9388149,"[160.81826597744362, 115.3884257518797, 72.34140507518796]",72.34140508,115.3884258,160.818266,veil_paintings_58_59,7.798796149,0.255477732,0.001969421
443,0.007325472,0.940577242,../images/veil_paintings_58_59/du86.jpg,149.5419427,"[186.75444575471698, 145.6048066037736, 78.96661792452831]",78.96661792,145.6048066,186.7544458,veil_paintings_58_59,7.722092273,0.258128388,Null
444,0.018855932,0.955969966,../images/veil_paintings_58_59/du82.jpg,140.2473205,"[186.30692325800376, 131.1499081920904, 94.73759416195857]",94.73759416,131.1499082,186.3069233,veil_paintings_58_59,7.775443556,,0.001086812
445,0.004220982,0.846423901,../images/veil_paintings_58_59/du96.jpg,75.26896927,"[85.921859375, 74.19425446428572, 54.54641517857143]",54.54641518,74.19425446,85.92185938,veil_paintings_58_59,5.573862437,0.254820561,Null
446,0.000473422,0.75189703,../images/veil_paintings_58_59/du204.jpg,132.2152019,"[241.0414742524917, 105.49976328903655, 76.4037915282392]",76.40379153,105.4997633,241.0414743,veil_paintings_58_59,6.685773901,0.257958627,Null
447,2.31E-05,0.652759322,../images/veil_paintings_58_59/du199.jpg,95.45347234,"[134.80486125385406, 86.38767214799589, 69.38359712230216]",69.38359712,86.38767215,134.8048613,veil_paintings_58_59,7.083106111,0.253321716,Null
448,0.003955966,0.937692251,../images/veil_paintings_58_59/du166.jpg,97.25130028,"[119.86656723484849, 92.63033143939394, 76.43289535984849]",76.43289536,92.63033144,119.8665672,veil_paintings_58_59,7.375897868,0.252151484,Null
449,4.70E-05,0.707624935,../images/veil_paintings_58_59/du172.jpg,147.8265829,"[143.95266812865498, 149.1407085421888, 146.21621762740185]",146.2162176,149.1407085,143.9526681,veil_paintings_58_59,7.071284343,0.250658865,Null
450,0.031046512,0.991697356,../images/veil_paintings_58_59/du173.jpg,122.8131194,"[129.51208407871198, 122.45190071556351, 106.66552549194991]",106.6655255,122.4519007,129.5120841,veil_paintings_58_59,7.803104978,0.257353016,0.00081767
451,0.00034358,0.931550908,../images/veil_paintings_58_59/du167.jpg,97.71644,"[103.08012884267632, 95.6581622965642, 102.31145343580471]",102.3114534,95.6581623,103.0801288,veil_paintings_58_59,6.903132398,0.252207904,Null
452,0.008060681,0.889714764,../images/veil_paintings_58_59/du198.jpg,124.4932886,"[223.1710528818718, 102.39161356286856, 52.86206011032908]",52.86206011,102.3916136,223.1710529,veil_paintings_58_59,7.613929218,0.25789119,0.004794746
453,0.036961967,0.98003811,../images/veil_paintings_58_59/du97.jpg,104.8361976,"[127.0995663265306, 103.68426948051948, 50.69030844155844]",50.69030844,103.6842695,127.0995663,veil_paintings_58_59,7.601767462,0.260162326,Null
454,0.001575607,0.926520681,../images/veil_paintings_58_59/du83.jpg,124.8740962,"[150.19907560706403, 119.98281456953643, 98.75434602649007]",98.75434603,119.9828146,150.1990756,veil_paintings_58_59,7.619699994,0.254912947,0.010391459
455,0.002428647,0.913133247,../images/veil_paintings_58_59/du95.jpg,153.4022774,"[154.29865221987316, 157.4455602536998, 110.71079281183933]",110.7107928,157.4455603,154.2986522,veil_paintings_58_59,7.592993542,0.259513161,Null
456,0.002347222,0.855485382,../images/veil_paintings_58_59/du81.jpg,119.1283953,"[137.82911944444444, 117.3876361111111, 81.30591666666666]",81.30591667,117.3876361,137.8291194,veil_paintings_58_59,7.487772494,0.254571304,Null
457,0.001655206,0.814653853,../images/veil_paintings_58_59/du159.jpg,84.56122999,"[96.7752431237721, 82.56513752455795, 68.3687942043222]",68.3687942,82.56513752,96.77524312,veil_paintings_58_59,6.63803747,0.250900514,Null
458,0,0.602535942,../images/veil_paintings_58_59/du171.jpg,148.0794572,"[163.230223880597, 148.63463619402984, 97.96703358208956]",97.96703358,148.6346362,163.2302239,veil_paintings_58_59,7.38762882,0.252234575,Null
459,0.003648597,0.877764217,../images/veil_paintings_58_59/du165.jpg,72.95138109,"[84.20341407151096, 71.41630911188004, 55.02480584390619]",55.02480584,71.41630911,84.20341407,veil_paintings_58_59,6.378036898,0.254204745,Null
460,0.000164537,0.972865465,../images/veil_paintings_58_59/du164.jpg,133.1873965,"[140.4112061769616, 131.93436978297163, 124.32843200205471]",124.328432,131.9343698,140.4112062,veil_paintings_58_59,6.999469822,0.249710444,Null
461,0.003579545,0.896484569,../images/veil_paintings_58_59/du170.jpg,73.37273802,"[88.1069815340909, 70.16144412878788, 61.79679924242424]",61.79679924,70.16144413,88.10698153,veil_paintings_58_59,6.588171325,0.25175866,Null
462,0.050313679,0.991697356,../images/veil_paintings_58_59/du158.jpg,112.4366359,"[136.55690801886792, 108.3473537735849, 81.91980424528302]",81.91980425,108.3473538,136.556908,veil_paintings_58_59,7.381308165,,0.003593811
463,0.000112146,0.722205763,../images/veil_paintings_58_59/du206.jpg,107.8610714,"[120.38429951690821, 103.82154934437543, 110.99996118012422]",110.9999612,103.8215493,120.3842995,veil_paintings_58_59,6.893468652,0.25863345,Null
464,0.001622622,0.962111999,../images/veil_paintings_58_59/du94.jpg,67.52007829,"[71.48121035940804, 67.50891384778012, 55.966728329809726]",55.96672833,67.50891385,71.48121036,veil_paintings_58_59,6.140695187,0.254867111,Null
465,0.003306718,1,../images/unfurled_paintings_60_61/du394.jpg,213.9925461,"[220.06373623348017, 214.04905286343612, 195.55558370044054]",195.5555837,214.0490529,220.0637362,unfurled_paintings_60_61,6.069690747,0.260785506,0.000675939
466,0.000669561,0.880408374,../images/unfurled_paintings_60_61/du380.jpg,206.3778085,"[213.66836151736746, 205.62952239488118, 192.3224428702011]",192.3224429,205.6295224,213.6683615,unfurled_paintings_60_61,5.843379613,,Null
467,0.000473978,0.823767479,../images/unfurled_paintings_60_61/du357.jpg,202.7435219,"[208.32273234200744, 203.23115241635688, 181.4846096654275]",181.4846097,203.2311524,208.3227323,unfurled_paintings_60_61,6.383024737,0.256400967,Null
468,0.000744048,0.915562929,../images/unfurled_paintings_60_61/du343.jpg,155.2869345,"[163.77918438208616, 154.4202274659864, 138.86611040249434]",138.8661104,154.4202275,163.7791844,unfurled_paintings_60_61,7.022517265,,Null
469,0.001666066,0.821054915,../images/unfurled_paintings_60_61/du419.jpg,202.2592564,"[210.48585884001005, 201.60437393320777, 184.52236268556234]",184.5223627,201.6043739,210.4858588,unfurled_paintings_60_61,6.42398869,,Null
470,0.001247216,0.814380342,../images/unfurled_paintings_60_61/du418.jpg,206.390891,"[214.35188474387527, 205.42552616926503, 192.51168986636972]",192.5116899,205.4255262,214.3518847,unfurled_paintings_60_61,6.559091784,,0.001090613
471,0.000636132,0.812632127,../images/unfurled_paintings_60_61/du342.jpg,211.9855809,"[213.82365776081426, 212.08328562340967, 205.6053371501272]",205.6053372,212.0832856,213.8236578,unfurled_paintings_60_61,6.036228521,,0.017453412
472,0,0.551568032,../images/unfurled_paintings_60_61/du356.jpg,225.5012286,"[227.37661692759295, 228.93560176125246, 185.95869129158513]",185.9586913,228.9356018,227.3766169,unfurled_paintings_60_61,5.454889277,0.255589773,Null
473,0.000719004,1,../images/unfurled_paintings_60_61/du381.jpg,205.7927815,"[210.42795985772358, 205.10993648373983, 198.90818089430894]",198.9081809,205.1099365,210.4279599,unfurled_paintings_60_61,6.372620273,0.260916321,0.000798393
474,0.000957447,0.85588639,../images/unfurled_paintings_60_61/du395.jpg,199.879917,"[212.22256796690309, 198.64766252955081, 175.7422547281324]",175.7422547,198.6476625,212.222568,unfurled_paintings_60_61,6.288931485,0.253029831,0.000660707
475,0.000640244,1,../images/unfurled_paintings_60_61/du383.jpg,190.7141969,"[205.0665625, 189.1468292682927, 163.97830284552845]",163.9783028,189.1468293,205.0665625,unfurled_paintings_60_61,6.975940545,0.255020048,0.003490985
476,0.001782143,0.866113221,../images/unfurled_paintings_60_61/du397.jpg,203.2087858,"[219.56197857142857, 200.74035357142859, 179.50703928571428]",179.5070393,200.7403536,219.5619786,unfurled_paintings_60_61,6.28986163,0.251461867,Null
477,0.001038781,1,../images/unfurled_paintings_60_61/du340.jpg,180.2818164,"[194.24692867036012, 178.01193559556788, 161.64519390581717]",161.6451939,178.0119356,194.2469287,unfurled_paintings_60_61,6.584847695,,0.055322997
478,0.003492991,1,../images/unfurled_paintings_60_61/du354.jpg,197.7940793,"[203.5425046728972, 197.69595093457943, 181.83931775700935]",181.8393178,197.6959509,203.5425047,unfurled_paintings_60_61,6.867039787,0.260258273,0.000827254
479,0.001361602,1,../images/unfurled_paintings_60_61/du368.jpg,217.534351,"[223.0836063887111, 217.09469509847224, 205.5491743401601]",205.5491743,217.0946951,223.0836064,unfurled_paintings_60_61,5.13642281,,0.006355253
480,0.001252289,0.992724889,../images/unfurled_paintings_60_61/du369.jpg,208.5863408,"[214.63051053113554, 207.95036172161173, 197.08858058608058]",197.0885806,207.9503617,214.6305105,unfurled_paintings_60_61,6.184540468,0.256560361,0.000265938
481,0.000663482,0.995996739,../images/unfurled_paintings_60_61/du355.jpg,195.4202423,"[206.48833333333334, 193.3556847133758, 183.28028927813165]",183.2802893,193.3556847,206.4883333,unfurled_paintings_60_61,6.604622942,,0.001949641
482,0.000110803,0.739484474,../images/unfurled_paintings_60_61/du341.jpg,212.4844843,"[224.12636426592798, 212.36952216066481, 179.34261772853185]",179.3426177,212.3695222,224.1263643,unfurled_paintings_60_61,6.888992155,0.254541435,Null
483,0.00086747,0.979961907,../images/unfurled_paintings_60_61/du396.jpg,197.687177,"[204.2221686746988, 196.57686144578312, 189.4428343373494]",189.4428343,196.5768614,204.2221687,unfurled_paintings_60_61,5.247242595,,0.000339538
484,0.000888359,0.811275906,../images/unfurled_paintings_60_61/du382.jpg,204.387621,"[215.31571833393306, 202.5077613350126, 190.830309913638]",190.8303099,202.5077613,215.3157183,unfurled_paintings_60_61,6.188772042,0.255346299,Null
485,0.000618979,0.92642824,../images/unfurled_paintings_60_61/du386.jpg,202.1861137,"[211.9126661849711, 201.17354287090558, 183.5756647398844]",183.5756647,201.1735429,211.9126662,unfurled_paintings_60_61,5.828036283,,0.001339295
486,0.001371888,0.954812618,../images/unfurled_paintings_60_61/du392.jpg,198.9097401,"[214.4507520746888, 196.89550829875517, 173.1003137966805]",173.1003138,196.8955083,214.4507521,unfurled_paintings_60_61,6.909951494,0.255108136,Null
